Local authorities,Dec-17,Dec-16,Difference
Adur,"£306,921","£298,127",2.90%
Allerdale,"£149,657","£145,727",2.70%
Amber Valley,"£170,198","£157,817",7.80%
Arun,"£288,820","£263,527",9.60%
Ashfield,"£135,115","£130,531",3.50%
Ashford,"£292,633","£271,771",7.70%
Aylesbury Vale,"£335,004","£310,993",7.70%
Babergh,"£275,512","£268,301",2.70%
Barking and Dagenham,"£296,892","£285,622",3.90%
Barnet,"£550,167","£522,223",5.40%
Barnsley,"£116,926","£112,997",3.50%
Barrow-in-Furness,"£113,860","£113,880",0.00%
Basildon,"£309,504","£295,132",4.90%
Basingstoke and Deane,"£305,462","£294,415",3.80%
Bassetlaw,"£154,017","£145,567",5.80%
Bath and North East Somerset,"£341,575","£316,050",8.10%
Bedford,"£295,955","£271,299",9.10%
Bexley,"£345,597","£331,025",4.40%
Birmingham,"£178,221","£165,993",7.40%
Blaby,"£220,995","£198,818",11.20%
Blackburn with Darwen,"£107,357","£105,915",1.40%
Blackpool,"£106,745","£103,356",3.30%
Bolsover,"£121,417","£115,889",4.80%
Bolton,"£130,958","£123,764",5.80%
Boston,"£148,882","£140,191",6.20%
Bournemouth,"£240,062","£230,961",3.90%
Bracknell Forest,"£348,886","£350,084",-0.30%
Bradford,"£133,373","£132,133",0.90%
Braintree,"£282,595","£265,701",6.40%
Breckland,"£227,167","£212,139",7.10%
Brent,"£484,385","£490,418",-1.20%
Brentwood,"£433,970","£403,852",7.50%
Brighton and Hove,"£361,075","£341,842",5.60%
Broadland,"£251,721","£240,403",4.70%
Bromley,"£453,689","£429,187",5.70%
Bromsgrove,"£276,713","£255,989",8.10%
Broxbourne,"£350,937","£339,764",3.30%
Broxtowe,"£172,086","£162,775",5.70%
Buckinghamshire,"£410,980","£390,426",5.30%
Burnley,"£77,539","£74,163",4.60%
Bury,"£162,409","£152,753",6.30%
Calderdale,"£138,667","£134,142",3.40%
Cambridge,"£462,033","£399,330",15.70%
Cambridgeshire,"£291,679","£275,158",6.00%
Camden,"£837,707","£832,126",0.70%
Cannock Chase,"£160,531","£151,745",5.80%
Canterbury,"£288,617","£284,198",1.60%
Carlisle,"£137,492","£130,052",5.70%
Castle Point,"£302,620","£291,943",3.70%
Central Bedfordshire,"£315,297","£290,215",8.60%
Charnwood,"£212,885","£199,423",6.80%
Chelmsford,"£330,058","£312,422",5.60%
Cheltenham,"£270,892","£246,968",9.70%
Cherwell,"£300,512","£284,983",5.40%
Cheshire East,"£221,191","£206,084",7.30%
Cheshire West and Chester,"£202,083","£190,805",5.90%
Chesterfield,"£153,491","£144,485",6.20%
Chichester,"£390,026","£352,210",10.70%
