Local authorities,December 2017,December 2016,Difference
Adur,£306921,£298127,2.9%
Allerdale,£149657,£145727,2.7%
Amber Valley,£170198,£157817,7.8%
Arun,£288820,£263527,9.6%
Ashfield,£135115,£130531,3.5%
Ashford,£292633,£271771,7.7%
Aylesbury Vale,£335004,£310993,7.7%
Babergh,£275512,£268301,2.7%
Barking and Dagenham,£296892,£285622,3.9%
Barnet,£550167,£522223,5.4%
Barnsley,£116926,£112997,3.5%
Barrow-in-Furness,£113860,£113880,0.0%
Basildon,£309504,£295132,4.9%
Basingstoke and Deane,£305462,£294415,3.8%
Bassetlaw,£154017,£145567,5.8%
Bath and North East Somerset,£341575,£316050,8.1%
Bedford,£295955,£271299,9.1%
Bexley,£345597,£331025,4.4%
Birmingham,£178221,£165993,7.4%
Blaby,£220995,£198818,11.2%
Blackburn with Darwen,£107357,£105915,1.4%
Blackpool,£106745,£103356,3.3%
Bolsover,£121417,£115889,4.8%
Bolton,£130958,£123764,5.8%
Boston,£148882,£140191,6.2%
Bournemouth,£240062,£230961,3.9%
Bracknell Forest,£348886,£350084,-0.3%
Bradford,£133373,£132133,0.9%
Braintree,£282595,£265701,6.4%
Breckland,£227167,£212139,7.1%
Brent,£484385,£490418,-1.2%
Brentwood,£433970,£403852,7.5%
Brighton and Hove,£361075,£341842,5.6%
Broadland,£251721,£240403,4.7%
Bromley,£453689,£429187,5.7%
Bromsgrove,£276713,£255989,8.1%
Broxbourne,£350937,£339764,3.3%
Broxtowe,£172086,£162775,5.7%
Buckinghamshire,£410980,£390426,5.3%
Burnley,£77539,£74163,4.6%
Bury,£162409,£152753,6.3%
Calderdale,£138667,£134142,3.4%
Cambridge,£462033,£399330,15.7%
Cambridgeshire,£291679,£275158,6.0%
Camden,£837707,£832126,0.7%
Cannock Chase,£160531,£151745,5.8%
Canterbury,£288617,£284198,1.6%
Carlisle,£137492,£130052,5.7%
Castle Point,£302620,£291943,3.7%
Central Bedfordshire,£315297,£290215,8.6%
Charnwood,£212885,£199423,6.8%
Chelmsford,£330058,£312422,5.6%
Cheltenham,£270892,£246968,9.7%
Cherwell,£300512,£284983,5.4%
Cheshire East,£221191,£206084,7.3%
Cheshire West and Chester,£202083,£190805,5.9%
Chesterfield,£153491,£144485,6.2%
Chichester,£390026,£352210,10.7%
Chiltern,£556747,£539443,3.2%
Chorley,£172066,£161133,6.8%
Christchurch,£325138,£324752,0.1%
City of Bristol,£275193,£259383,6.1%
City of Derby,£151914,£147594,2.9%
City of Kingston upon Hull,£110122,£107476,2.5%
City of London,£768751,£811786,-5.3%
City of Nottingham,£138440,£128841,7.5%
City of Peterborough,£188594,£174748,7.9%
City of Plymouth,£172860,£163074,6.0%
City of Westminster,£1016380,£1029585,-1.3%
Colchester,£263582,£248775,6.0%
Copeland,£124973,£117880,6.0%
Corby,£178285,£160533,11.1%
Cornwall,£225361,£212554,6.0%
Cotswold,£394405,£346150,13.9%
County Durham,£101864,£98937,3.0%
Coventry,£179110,£163611,9.5%
